customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_00454,995.49,bank_declined,3,3,0.6,payment_link,0
CUST_00454,995.49,bank_declined,3,3,0.6,alt_method,1
CUST_00455,435.19,network_error,3,4,1.0,retry,1
CUST_00455,435.19,network_error,3,4,1.0,payment_link,1
CUST_00455,435.19,network_error,3,4,1.0,alt_method,0
CUST_00456,352.73,bank_declined,2,7,0.0,retry,0
CUST_00456,352.73,bank_declined,2,7,0.0,payment_link,0
CUST_00456,352.73,bank_declined,2,7,0.0,alt_method,0
CUST_00457,610.56,insufficient_funds,1,11,0.667,retry,0
CUST_00457,610.56,insufficient_funds,1,11,0.667,payment_link,0
CUST_00457,610.56,insufficient_funds,1,11,0.667,alt_method,0
CUST_00458,290.56,bank_declined,3,1,0.0,retry,0
CUST_00458,290.56,bank_declined,3,1,0.0,payment_link,0
CUST_00458,290.56,bank_declined,3,1,0.0,alt_method,0
CUST_00459,427.13,card_declined,0,11,0.5,retry,0
CUST_00459,427.13,card_declined,0,11,0.5,payment_link,1
CUST_00459,427.13,card_declined,0,11,0.5,alt_method,0
CUST_00460,255.11,network_error,1,4,0.5,retry,1
CUST_00460,255.11,network_error,1,4,0.5,payment_link,1
CUST_00460,255.11,network_error,1,4,0.5,alt_method,0
CUST_00461,3202.8,bank_declined,0,5,1.0,retry,1
CUST_00461,3202.8,bank_declined,0,5,1.0,payment_link,1
CUST_00461,3202.8,bank_declined,0,5,1.0,alt_method,0
CUST_00462,684.17,network_error,0,4,0.5,retry,1
CUST_00462,684.17,network_error,0,4,0.5,payment_link,1
CUST_00462,684.17,network_error,0,4,0.5,alt_method,0
CUST_00463,380.02,insufficient_funds,3,14,0.75,retry,0
CUST_00463,380.02,insufficient_funds,3,14,0.75,payment_link,0
CUST_00463,380.02,insufficient_funds,3,14,0.75,alt_method,0
CUST_00464,789.33,network_error,3,12,0.8,retry,0
CUST_00464,789.33,network_error,3,12,0.8,payment_link,0
CUST_00464,789.33,network_error,3,12,0.8,alt_method,0
CUST_00465,607.98,insufficient_funds,2,8,0.0,retry,0
CUST_00465,607.98,insufficient_funds,2,8,0.0,payment_link,0
CUST_00465,607.98,insufficient_funds,2,8,0.0,alt_method,0
CUST_00466,557.37,insufficient_funds,2,9,1.0,retry,0
CUST_00466,557.37,insufficient_funds,2,9,1.0,payment_link,1
CUST_00466,557.37,insufficient_funds,2,9,1.0,alt_method,1
CUST_00467,1087.17,bank_declined,2,0,1.0,retry,1
CUST_00467,1087.17,bank_declined,2,0,1.0,payment_link,0
CUST_00467,1087.17,bank_declined,2,0,1.0,alt_method,0
CUST_00468,1219.27,insufficient_funds,1,13,0.5,retry,0
CUST_00468,1219.27,insufficient_funds,1,13,0.5,payment_link,0
CUST_00468,1219.27,insufficient_funds,1,13,0.5,alt_method,1
CUST_00469,435.11,bank_declined,2,2,0.714,retry,0
CUST_00469,435.11,bank_declined,2,2,0.714,payment_link,0
CUST_00469,435.11,bank_declined,2,2,0.714,alt_method,0
CUST_00470,419.62,insufficient_funds,0,13,1.0,retry,0
CUST_00470,419.62,insufficient_funds,0,13,1.0,payment_link,0
CUST_00470,419.62,insufficient_funds,0,13,1.0,alt_method,1
CUST_00471,533.77,network_error,2,1,0.0,retry,0
CUST_00471,533.77,network_error,2,1,0.0,payment_link,0
CUST_00471,533.77,network_error,2,1,0.0,alt_method,0
CUST_00472,105.47,bank_declined,3,11,0.667,retry,0
CUST_00472,105.47,bank_declined,3,11,0.667,payment_link,0
CUST_00472,105.47,bank_declined,3,11,0.667,alt_method,0
CUST_00473,197.92,network_error,2,12,0.5,retry,1
CUST_00473,197.92,network_error,2,12,0.5,payment_link,0
CUST_00473,197.92,network_error,2,12,0.5,alt_method,0
CUST_00474,1985.25,insufficient_funds,1,2,0.429,retry,0
CUST_00474,1985.25,insufficient_funds,1,2,0.429,payment_link,0
CUST_00474,1985.25,insufficient_funds,1,2,0.429,alt_method,0
CUST_00475,2479.9,bank_declined,1,9,0.333,retry,0
CUST_00475,2479.9,bank_declined,1,9,0.333,payment_link,0
CUST_00475,2479.9,bank_declined,1,9,0.333,alt_method,0
CUST_00476,544.99,insufficient_funds,0,8,0.5,retry,0
CUST_00476,544.99,insufficient_funds,0,8,0.5,payment_link,1
CUST_00476,544.99,insufficient_funds,0,8,0.5,alt_method,1
CUST_00477,1054.95,network_error,1,12,0.5,retry,1
CUST_00477,1054.95,network_error,1,12,0.5,payment_link,0
CUST_00477,1054.95,network_error,1,12,0.5,alt_method,0
CUST_00478,853.21,insufficient_funds,2,13,0.5,retry,0
CUST_00478,853.21,insufficient_funds,2,13,0.5,payment_link,0
CUST_00478,853.21,insufficient_funds,2,13,0.5,alt_method,0
CUST_00479,7809.57,card_declined,3,8,1.0,retry,0
CUST_00479,7809.57,card_declined,3,8,1.0,payment_link,1
CUST_00479,7809.57,card_declined,3,8,1.0,alt_method,0
CUST_00480,1628.9,bank_declined,1,9,1.0,retry,0
CUST_00480,1628.9,bank_declined,1,9,1.0,payment_link,0
CUST_00480,1628.9,bank_declined,1,9,1.0,alt_method,1
CUST_00481,600.44,bank_declined,0,1,0.667,retry,0
CUST_00481,600.44,bank_declined,0,1,0.667,payment_link,1
CUST_00481,600.44,bank_declined,0,1,0.667,alt_method,0
CUST_00482,309.69,bank_declined,2,13,0.5,retry,0
CUST_00482,309.69,bank_declined,2,13,0.5,payment_link,1
CUST_00482,309.69,bank_declined,2,13,0.5,alt_method,0
CUST_00483,183.98,network_error,0,2,1.0,retry,0
CUST_00483,183.98,network_error,0,2,1.0,payment_link,1
CUST_00483,183.98,network_error,0,2,1.0,alt_method,0
CUST_00484,782.72,insufficient_funds,1,13,0.6,retry,0
CUST_00484,782.72,insufficient_funds,1,13,0.6,payment_link,0
CUST_00484,782.72,insufficient_funds,1,13,0.6,alt_method,0
CUST_00485,363.19,bank_declined,1,3,1.0,retry,0
CUST_00485,363.19,bank_declined,1,3,1.0,payment_link,0
CUST_00485,363.19,bank_declined,1,3,1.0,alt_method,1
CUST_00486,213.19,network_error,0,8,0.667,retry,0
CUST_00486,213.19,network_error,0,8,0.667,payment_link,0
CUST_00486,213.19,network_error,0,8,0.667,alt_method,1
CUST_00487,396.53,network_error,2,2,0.8,retry,1
CUST_00487,396.53,network_error,2,2,0.8,payment_link,0
CUST_00487,396.53,network_error,2,2,0.8,alt_method,1
CUST_00488,279.99,network_error,1,12,0.5,retry,0
CUST_00488,279.99,network_error,1,12,0.5,payment_link,1
CUST_00488,279.99,network_error,1,12,0.5,alt_method,0
CUST_00489,2565.0,insufficient_funds,3,6,0.75,retry,0
CUST_00489,2565.0,insufficient_funds,3,6,0.75,payment_link,0
CUST_00489,2565.0,insufficient_funds,3,6,0.75,alt_method,0
CUST_00490,1346.56,card_declined,1,11,0.571,retry,0
CUST_00490,1346.56,card_declined,1,11,0.571,payment_link,0
CUST_00490,1346.56,card_declined,1,11,0.571,alt_method,0
CUST_00491,660.91,network_error,2,2,0.5,retry,0
CUST_00491,660.91,network_error,2,2,0.5,payment_link,1
CUST_00491,660.91,network_error,2,2,0.5,alt_method,0
CUST_00492,2173.2,insufficient_funds,1,6,1.0,retry,1
CUST_00492,2173.2,insufficient_funds,1,6,1.0,payment_link,1
CUST_00492,2173.2,insufficient_funds,1,6,1.0,alt_method,1
CUST_00493,707.61,network_error,0,6,0.0,retry,1
CUST_00493,707.61,network_error,0,6,0.0,payment_link,1
CUST_00493,707.61,network_error,0,6,0.0,alt_method,0
CUST_00494,333.94,card_declined,1,8,0.667,retry,0
CUST_00494,333.94,card_declined,1,8,0.667,payment_link,0
CUST_00494,333.94,card_declined,1,8,0.667,alt_method,1
CUST_00495,2249.58,network_error,1,1,0.857,retry,1
CUST_00495,2249.58,network_error,1,1,0.857,payment_link,0
CUST_00495,2249.58,network_error,1,1,0.857,alt_method,0
CUST_00496,1023.65,insufficient_funds,2,12,1.0,retry,0
CUST_00496,1023.65,insufficient_funds,2,12,1.0,payment_link,0
CUST_00496,1023.65,insufficient_funds,2,12,1.0,alt_method,1
CUST_00497,290.09,bank_declined,0,5,0.0,retry,0
CUST_00497,290.09,bank_declined,0,5,0.0,payment_link,0
CUST_00497,290.09,bank_declined,0,5,0.0,alt_method,0
CUST_00498,571.19,bank_declined,2,8,1.0,retry,0
CUST_00498,571.19,bank_declined,2,8,1.0,payment_link,0
CUST_00498,571.19,bank_declined,2,8,1.0,alt_method,0
CUST_00499,330.14,insufficient_funds,1,11,1.0,retry,1
CUST_00499,330.14,insufficient_funds,1,11,1.0,payment_link,0
CUST_00499,330.14,insufficient_funds,1,11,1.0,alt_method,0
CUST_00500,220.03,insufficient_funds,3,14,0.0,retry,0
CUST_00500,220.03,insufficient_funds,3,14,0.0,payment_link,0
CUST_00500,220.03,insufficient_funds,3,14,0.0,alt_method,0
CUST_00501,1395.41,insufficient_funds,1,11,1.0,retry,0
CUST_00501,1395.41,insufficient_funds,1,11,1.0,payment_link,0
CUST_00501,1395.41,insufficient_funds,1,11,1.0,alt_method,0
CUST_00502,3064.17,network_error,2,14,0.714,retry,1
CUST_00502,3064.17,network_error,2,14,0.714,payment_link,1
CUST_00502,3064.17,network_error,2,14,0.714,alt_method,0
CUST_00503,217.27,network_error,3,1,0.6,retry,0
CUST_00503,217.27,network_error,3,1,0.6,payment_link,1
CUST_00503,217.27,network_error,3,1,0.6,alt_method,0
CUST_00504,1043.54,insufficient_funds,2,1,0.333,retry,0
CUST_00504,1043.54,insufficient_funds,2,1,0.333,payment_link,0
CUST_00504,1043.54,insufficient_funds,2,1,0.333,alt_method,0
CUST_00505,395.24,network_error,2,12,1.0,retry,1
CUST_00505,395.24,network_error,2,12,1.0,payment_link,0
CUST_00505,395.24,network_error,2,12,1.0,alt_method,1
CUST_00506,450.47,network_error,0,13,0.429,retry,1
CUST_00506,450.47,network_error,0,13,0.429,payment_link,0
CUST_00506,450.47,network_error,0,13,0.429,alt_method,1
CUST_00507,414.09,bank_declined,3,4,1.0,retry,0
CUST_00507,414.09,bank_declined,3,4,1.0,payment_link,1
CUST_00507,414.09,bank_declined,3,4,1.0,alt_method,0
CUST_00508,333.22,card_declined,1,9,0.667,retry,1
CUST_00508,333.22,card_declined,1,9,0.667,payment_link,1
CUST_00508,333.22,card_declined,1,9,0.667,alt_method,0
CUST_00509,691.47,bank_declined,2,9,1.0,retry,0
CUST_00509,691.47,bank_declined,2,9,1.0,payment_link,0
CUST_00509,691.47,bank_declined,2,9,1.0,alt_method,0
CUST_00510,342.15,network_error,1,11,1.0,retry,0
CUST_00510,342.15,network_error,1,11,1.0,payment_link,0
CUST_00510,342.15,network_error,1,11,1.0,alt_method,0
CUST_00511,825.81,network_error,0,9,0.667,retry,0
CUST_00511,825.81,network_error,0,9,0.667,payment_link,0
CUST_00511,825.81,network_error,0,9,0.667,alt_method,1
CUST_00512,638.94,card_declined,0,7,1.0,retry,1
CUST_00512,638.94,card_declined,0,7,1.0,payment_link,1
CUST_00512,638.94,card_declined,0,7,1.0,alt_method,0
CUST_00513,549.41,network_error,3,10,1.0,retry,0
CUST_00513,549.41,network_error,3,10,1.0,payment_link,0
CUST_00513,549.41,network_error,3,10,1.0,alt_method,0
CUST_00514,321.81,network_error,0,14,1.0,retry,0
CUST_00514,321.81,network_error,0,14,1.0,payment_link,0
CUST_00514,321.81,network_error,0,14,1.0,alt_method,1
CUST_00515,419.3,insufficient_funds,0,8,0.667,retry,1
CUST_00515,419.3,insufficient_funds,0,8,0.667,payment_link,0
CUST_00515,419.3,insufficient_funds,0,8,0.667,alt_method,1
CUST_00516,1217.21,bank_declined,1,1,1.0,retry,0
CUST_00516,1217.21,bank_declined,1,1,1.0,payment_link,0
CUST_00516,1217.21,bank_declined,1,1,1.0,alt_method,0
CUST_00517,993.0,bank_declined,0,4,0.0,retry,0
CUST_00517,993.0,bank_declined,0,4,0.0,payment_link,0
CUST_00517,993.0,bank_declined,0,4,0.0,alt_method,0
CUST_00518,304.28,network_error,0,13,0.667,retry,1
CUST_00518,304.28,network_error,0,13,0.667,payment_link,1
CUST_00518,304.28,network_error,0,13,0.667,alt_method,0
CUST_00519,720.15,network_error,2,6,0.5,retry,0
CUST_00519,720.15,network_error,2,6,0.5,payment_link,0
CUST_00519,720.15,network_error,2,6,0.5,alt_method,0
CUST_00520,1213.31,card_declined,0,14,0.8,retry,0
CUST_00520,1213.31,card_declined,0,14,0.8,payment_link,1
CUST_00520,1213.31,card_declined,0,14,0.8,alt_method,1
CUST_00521,174.95,network_error,2,5,0.5,retry,0
CUST_00521,174.95,network_error,2,5,0.5,payment_link,0
CUST_00521,174.95,network_error,2,5,0.5,alt_method,0
CUST_00522,1027.3,bank_declined,0,5,0.6,retry,0
CUST_00522,1027.3,bank_declined,0,5,0.6,payment_link,0
CUST_00522,1027.3,bank_declined,0,5,0.6,alt_method,0
CUST_00523,391.47,bank_declined,0,6,1.0,retry,0
CUST_00523,391.47,bank_declined,0,6,1.0,payment_link,0
CUST_00523,391.47,bank_declined,0,6,1.0,alt_method,0
CUST_00524,1049.93,bank_declined,3,2,1.0,retry,0
CUST_00524,1049.93,bank_declined,3,2,1.0,payment_link,0
CUST_00524,1049.93,bank_declined,3,2,1.0,alt_method,0
CUST_00525,361.19,insufficient_funds,3,12,0.667,retry,0
CUST_00525,361.19,insufficient_funds,3,12,0.667,payment_link,0
CUST_00525,361.19,insufficient_funds,3,12,0.667,alt_method,1
CUST_00526,156.98,network_error,2,2,0.2,retry,0
CUST_00526,156.98,network_error,2,2,0.2,payment_link,0
CUST_00526,156.98,network_error,2,2,0.2,alt_method,0
CUST_00527,180.9,insufficient_funds,0,9,0.857,retry,1
CUST_00527,180.9,insufficient_funds,0,9,0.857,payment_link,0
CUST_00527,180.9,insufficient_funds,0,9,0.857,alt_method,1
CUST_00528,691.23,card_declined,1,8,0.167,retry,0
CUST_00528,691.23,card_declined,1,8,0.167,payment_link,0
CUST_00528,691.23,card_declined,1,8,0.167,alt_method,0
CUST_00529,818.75,card_declined,3,13,0.667,retry,1
CUST_00529,818.75,card_declined,3,13,0.667,payment_link,0
CUST_00529,818.75,card_declined,3,13,0.667,alt_method,0
CUST_00530,322.64,network_error,1,7,0.75,retry,1
CUST_00530,322.64,network_error,1,7,0.75,payment_link,0
CUST_00530,322.64,network_error,1,7,0.75,alt_method,0
CUST_00531,1108.62,network_error,3,4,1.0,retry,0
CUST_00531,1108.62,network_error,3,4,1.0,payment_link,0
CUST_00531,1108.62,network_error,3,4,1.0,alt_method,0
CUST_00532,176.05,card_declined,3,5,0.667,retry,0
CUST_00532,176.05,card_declined,3,5,0.667,payment_link,1
CUST_00532,176.05,card_declined,3,5,0.667,alt_method,0
CUST_00533,630.89,bank_declined,0,10,1.0,retry,0
CUST_00533,630.89,bank_declined,0,10,1.0,payment_link,0
CUST_00533,630.89,bank_declined,0,10,1.0,alt_method,0
CUST_00534,252.44,card_declined,3,11,0.833,retry,0
CUST_00534,252.44,card_declined,3,11,0.833,payment_link,1
CUST_00534,252.44,card_declined,3,11,0.833,alt_method,0
CUST_00535,394.86,network_error,1,9,0.571,retry,0
CUST_00535,394.86,network_error,1,9,0.571,payment_link,0
CUST_00535,394.86,network_error,1,9,0.571,alt_method,0
CUST_00536,690.85,insufficient_funds,3,0,0.667,retry,0
CUST_00536,690.85,insufficient_funds,3,0,0.667,payment_link,0
CUST_00536,690.85,insufficient_funds,3,0,0.667,alt_method,0
CUST_00537,334.18,bank_declined,2,9,0.5,retry,0
CUST_00537,334.18,bank_declined,2,9,0.5,payment_link,0
CUST_00537,334.18,bank_declined,2,9,0.5,alt_method,0
CUST_00538,489.0,bank_declined,0,11,0.0,retry,0
CUST_00538,489.0,bank_declined,0,11,0.0,payment_link,0
CUST_00538,489.0,bank_declined,0,11,0.0,alt_method,0
CUST_00539,1487.77,insufficient_funds,0,0,0.2,retry,0
CUST_00539,1487.77,insufficient_funds,0,0,0.2,payment_link,1
CUST_00539,1487.77,insufficient_funds,0,0,0.2,alt_method,0
CUST_00540,419.26,network_error,2,3,0.5,retry,1
CUST_00540,419.26,network_error,2,3,0.5,payment_link,0
CUST_00540,419.26,network_error,2,3,0.5,alt_method,0
CUST_00541,1297.97,insufficient_funds,2,1,0.75,retry,0
CUST_00541,1297.97,insufficient_funds,2,1,0.75,payment_link,0
CUST_00541,1297.97,insufficient_funds,2,1,0.75,alt_method,0
CUST_00542,269.41,network_error,2,10,0.75,retry,0
CUST_00542,269.41,network_error,2,10,0.75,payment_link,0
CUST_00542,269.41,network_error,2,10,0.75,alt_method,0
CUST_00543,1016.22,insufficient_funds,3,6,0.5,retry,0
CUST_00543,1016.22,insufficient_funds,3,6,0.5,payment_link,0
CUST_00543,1016.22,insufficient_funds,3,6,0.5,alt_method,0
CUST_00544,2107.49,card_declined,0,1,0.667,retry,0
CUST_00544,2107.49,card_declined,0,1,0.667,payment_link,0
CUST_00544,2107.49,card_declined,0,1,0.667,alt_method,1
CUST_00545,100.0,insufficient_funds,2,9,0.6,retry,0
CUST_00545,100.0,insufficient_funds,2,9,0.6,payment_link,0
CUST_00545,100.0,insufficient_funds,2,9,0.6,alt_method,1
CUST_00546,351.6,bank_declined,3,1,0.6,retry,1
CUST_00546,351.6,bank_declined,3,1,0.6,payment_link,0
CUST_00546,351.6,bank_declined,3,1,0.6,alt_method,0
CUST_00547,1055.38,network_error,2,4,1.0,retry,0
CUST_00547,1055.38,network_error,2,4,1.0,payment_link,1
CUST_00547,1055.38,network_error,2,4,1.0,alt_method,0
CUST_00548,565.42,bank_declined,1,3,0.75,retry,0
CUST_00548,565.42,bank_declined,1,3,0.75,payment_link,0
CUST_00548,565.42,bank_declined,1,3,0.75,alt_method,0
CUST_00549,895.08,card_declined,1,7,0.75,retry,0
CUST_00549,895.08,card_declined,1,7,0.75,payment_link,0
CUST_00549,895.08,card_declined,1,7,0.75,alt_method,1
CUST_00550,410.27,network_error,0,3,0.0,retry,0
CUST_00550,410.27,network_error,0,3,0.0,payment_link,0
CUST_00550,410.27,network_error,0,3,0.0,alt_method,1
CUST_00551,712.85,network_error,3,13,0.6,retry,0
CUST_00551,712.85,network_error,3,13,0.6,payment_link,0
CUST_00551,712.85,network_error,3,13,0.6,alt_method,0
CUST_00552,587.25,insufficient_funds,1,11,1.0,retry,0
CUST_00552,587.25,insufficient_funds,1,11,1.0,payment_link,0
CUST_00552,587.25,insufficient_funds,1,11,1.0,alt_method,1
CUST_00553,1692.95,network_error,1,5,0.167,retry,1
CUST_00553,1692.95,network_error,1,5,0.167,payment_link,1
CUST_00553,1692.95,network_error,1,5,0.167,alt_method,0
CUST_00554,815.28,bank_declined,3,4,1.0,retry,0
CUST_00554,815.28,bank_declined,3,4,1.0,payment_link,0
CUST_00554,815.28,bank_declined,3,4,1.0,alt_method,0
CUST_00555,871.38,card_declined,2,10,0.4,retry,0
CUST_00555,871.38,card_declined,2,10,0.4,payment_link,1
CUST_00555,871.38,card_declined,2,10,0.4,alt_method,0
CUST_00556,478.42,insufficient_funds,3,13,0.714,retry,0
CUST_00556,478.42,insufficient_funds,3,13,0.714,payment_link,0
CUST_00556,478.42,insufficient_funds,3,13,0.714,alt_method,1
CUST_00557,450.3,network_error,2,1,1.0,retry,1
CUST_00557,450.3,network_error,2,1,1.0,payment_link,0
CUST_00557,450.3,network_error,2,1,1.0,alt_method,0
CUST_00558,470.57,insufficient_funds,1,10,0.5,retry,0
CUST_00558,470.57,insufficient_funds,1,10,0.5,payment_link,0
CUST_00558,470.57,insufficient_funds,1,10,0.5,alt_method,1
CUST_00559,911.93,bank_declined,1,14,0.667,retry,0
CUST_00559,911.93,bank_declined,1,14,0.667,payment_link,0
CUST_00559,911.93,bank_declined,1,14,0.667,alt_method,1
CUST_00560,474.95,network_error,1,12,0.333,retry,1
CUST_00560,474.95,network_error,1,12,0.333,payment_link,0
CUST_00560,474.95,network_error,1,12,0.333,alt_method,0
CUST_00561,838.67,insufficient_funds,0,11,1.0,retry,1
CUST_00561,838.67,insufficient_funds,0,11,1.0,payment_link,1
CUST_00561,838.67,insufficient_funds,0,11,1.0,alt_method,0
CUST_00562,3499.31,bank_declined,0,13,0.4,retry,0
CUST_00562,3499.31,bank_declined,0,13,0.4,payment_link,0
CUST_00562,3499.31,bank_declined,0,13,0.4,alt_method,0
CUST_00563,1335.28,bank_declined,0,7,0.8,retry,0
CUST_00563,1335.28,bank_declined,0,7,0.8,payment_link,1
CUST_00563,1335.28,bank_declined,0,7,0.8,alt_method,0
CUST_00564,512.44,network_error,3,1,1.0,retry,1
CUST_00564,512.44,network_error,3,1,1.0,payment_link,0
CUST_00564,512.44,network_error,3,1,1.0,alt_method,0
CUST_00565,1738.84,bank_declined,1,8,0.75,retry,0
CUST_00565,1738.84,bank_declined,1,8,0.75,payment_link,1
CUST_00565,1738.84,bank_declined,1,8,0.75,alt_method,0
CUST_00566,479.88,network_error,1,14,0.2,retry,0
CUST_00566,479.88,network_error,1,14,0.2,payment_link,0
CUST_00566,479.88,network_error,1,14,0.2,alt_method,0
CUST_00567,130.26,network_error,3,8,1.0,retry,1
CUST_00567,130.26,network_error,3,8,1.0,payment_link,0
CUST_00567,130.26,network_error,3,8,1.0,alt_method,0
CUST_00568,296.94,card_declined,0,2,0.5,retry,0
CUST_00568,296.94,card_declined,0,2,0.5,payment_link,1
CUST_00568,296.94,card_declined,0,2,0.5,alt_method,1
CUST_00569,148.91,bank_declined,3,3,0.5,retry,0
CUST_00569,148.91,bank_declined,3,3,0.5,payment_link,0
CUST_00569,148.91,bank_declined,3,3,0.5,alt_method,0
CUST_00570,502.09,network_error,0,7,0.667,retry,1
CUST_00570,502.09,network_error,0,7,0.667,payment_link,0
CUST_00570,502.09,network_error,0,7,0.667,alt_method,0
CUST_00571,675.01,network_error,1,8,0.4,retry,1
CUST_00571,675.01,network_error,1,8,0.4,payment_link,1
CUST_00571,675.01,network_error,1,8,0.4,alt_method,0
CUST_00572,2543.13,network_error,2,2,1.0,retry,0
CUST_00572,2543.13,network_error,2,2,1.0,payment_link,0
CUST_00572,2543.13,network_error,2,2,1.0,alt_method,0
CUST_00573,863.97,network_error,0,4,1.0,retry,1
CUST_00573,863.97,network_error,0,4,1.0,payment_link,1
CUST_00573,863.97,network_error,0,4,1.0,alt_method,0
CUST_00574,558.2,network_error,1,10,1.0,retry,1
CUST_00574,558.2,network_error,1,10,1.0,payment_link,0
CUST_00574,558.2,network_error,1,10,1.0,alt_method,1
CUST_00575,1291.45,network_error,1,14,0.167,retry,0
CUST_00575,1291.45,network_error,1,14,0.167,payment_link,1
CUST_00575,1291.45,network_error,1,14,0.167,alt_method,0
CUST_00576,113.42,insufficient_funds,2,7,0.6,retry,0
CUST_00576,113.42,insufficient_funds,2,7,0.6,payment_link,0
CUST_00576,113.42,insufficient_funds,2,7,0.6,alt_method,0
CUST_00577,803.11,bank_declined,1,2,0.75,retry,0
CUST_00577,803.11,bank_declined,1,2,0.75,payment_link,0
CUST_00577,803.11,bank_declined,1,2,0.75,alt_method,0
CUST_00578,1232.37,bank_declined,1,6,0.714,retry,0
CUST_00578,1232.37,bank_declined,1,6,0.714,payment_link,0
CUST_00578,1232.37,bank_declined,1,6,0.714,alt_method,0
CUST_00579,203.8,bank_declined,0,10,1.0,retry,0
CUST_00579,203.8,bank_declined,0,10,1.0,payment_link,0
CUST_00579,203.8,bank_declined,0,10,1.0,alt_method,0
CUST_00580,1660.71,network_error,0,7,0.0,retry,0
CUST_00580,1660.71,network_error,0,7,0.0,payment_link,0
CUST_00580,1660.71,network_error,0,7,0.0,alt_method,0
CUST_00581,872.01,card_declined,2,9,0.667,retry,0
CUST_00581,872.01,card_declined,2,9,0.667,payment_link,0
CUST_00581,872.01,card_declined,2,9,0.667,alt_method,0
CUST_00582,477.12,bank_declined,2,10,0.833,retry,1
CUST_00582,477.12,bank_declined,2,10,0.833,payment_link,0
CUST_00582,477.12,bank_declined,2,10,0.833,alt_method,1
CUST_00583,1103.48,bank_declined,1,13,1.0,retry,0
CUST_00583,1103.48,bank_declined,1,13,1.0,payment_link,1
CUST_00583,1103.48,bank_declined,1,13,1.0,alt_method,1
CUST_00584,4091.04,bank_declined,0,2,0.333,retry,0
CUST_00584,4091.04,bank_declined,0,2,0.333,payment_link,1
CUST_00584,4091.04,bank_declined,0,2,0.333,alt_method,0
CUST_00585,769.31,card_declined,2,1,0.667,retry,0
CUST_00585,769.31,card_declined,2,1,0.667,payment_link,0
CUST_00585,769.31,card_declined,2,1,0.667,alt_method,1
CUST_00586,811.25,insufficient_funds,2,9,0.857,retry,1
CUST_00586,811.25,insufficient_funds,2,9,0.857,payment_link,0
CUST_00586,811.25,insufficient_funds,2,9,0.857,alt_method,0
CUST_00587,460.59,network_error,3,12,0.5,retry,0
CUST_00587,460.59,network_error,3,12,0.5,payment_link,0
CUST_00587,460.59,network_error,3,12,0.5,alt_method,0
CUST_00588,337.01,bank_declined,2,6,0.0,retry,0
CUST_00588,337.01,bank_declined,2,6,0.0,payment_link,0
CUST_00588,337.01,bank_declined,2,6,0.0,alt_method,0
CUST_00589,1292.42,bank_declined,1,11,0.667,retry,0
CUST_00589,1292.42,bank_declined,1,11,0.667,payment_link,1
CUST_00589,1292.42,bank_declined,1,11,0.667,alt_method,0
CUST_00590,335.34,bank_declined,0,8,0.0,retry,1
CUST_00590,335.34,bank_declined,0,8,0.0,payment_link,0
CUST_00590,335.34,bank_declined,0,8,0.0,alt_method,0
CUST_00591,704.33,insufficient_funds,2,0,0.333,retry,0
CUST_00591,704.33,insufficient_funds,2,0,0.333,payment_link,1
CUST_00591,704.33,insufficient_funds,2,0,0.333,alt_method,0
CUST_00592,453.9,network_error,3,2,0.8,retry,0
CUST_00592,453.9,network_error,3,2,0.8,payment_link,1
CUST_00592,453.9,network_error,3,2,0.8,alt_method,0
CUST_00593,975.73,insufficient_funds,0,4,0.75,retry,1
CUST_00593,975.73,insufficient_funds,0,4,0.75,payment_link,0
CUST_00593,975.73,insufficient_funds,0,4,0.75,alt_method,1
CUST_00594,868.64,card_declined,2,2,0.5,retry,0
CUST_00594,868.64,card_declined,2,2,0.5,payment_link,0
CUST_00594,868.64,card_declined,2,2,0.5,alt_method,0
CUST_00595,1525.43,insufficient_funds,3,0,0.833,retry,0
CUST_00595,1525.43,insufficient_funds,3,0,0.833,payment_link,0
CUST_00595,1525.43,insufficient_funds,3,0,0.833,alt_method,0
CUST_00596,442.3,insufficient_funds,2,14,1.0,retry,0
CUST_00596,442.3,insufficient_funds,2,14,1.0,payment_link,0
CUST_00596,442.3,insufficient_funds,2,14,1.0,alt_method,0
CUST_00597,535.98,network_error,0,6,0.4,retry,0
CUST_00597,535.98,network_error,0,6,0.4,payment_link,1
CUST_00597,535.98,network_error,0,6,0.4,alt_method,1
CUST_00598,303.99,insufficient_funds,0,6,1.0,retry,0
CUST_00598,303.99,insufficient_funds,0,6,1.0,payment_link,0
CUST_00598,303.99,insufficient_funds,0,6,1.0,alt_method,0
CUST_00599,466.18,card_declined,0,9,0.571,retry,0
CUST_00599,466.18,card_declined,0,9,0.571,payment_link,0
CUST_00599,466.18,card_declined,0,9,0.571,alt_method,0
CUST_00600,899.5,bank_declined,1,11,0.667,retry,0
CUST_00600,899.5,bank_declined,1,11,0.667,payment_link,0
CUST_00600,899.5,bank_declined,1,11,0.667,alt_method,0
CUST_00601,1218.76,bank_declined,2,7,1.0,retry,0
CUST_00601,1218.76,bank_declined,2,7,1.0,payment_link,1
CUST_00601,1218.76,bank_declined,2,7,1.0,alt_method,0
CUST_00602,318.07,insufficient_funds,1,4,1.0,retry,1
CUST_00602,318.07,insufficient_funds,1,4,1.0,payment_link,0
CUST_00602,318.07,insufficient_funds,1,4,1.0,alt_method,1
